trial_uid,session_id,participant_code,trial_index,trial_type,prompt_id,prompt_position,prompt_position_1based,time_to_first_correct_ms,time_to_stability_ms,revisions,wrong_first
20260423090458-kc7agh__11__P07,20260423090458-kc7agh,Tw,11,main,P07,7,8,3867,3867,0,0
20260423090458-kc7agh__11__P07,20260423090458-kc7agh,Tw,11,main,P07,8,9,5039,5039,0,0
20260423090458-kc7agh__11__P07,20260423090458-kc7agh,Tw,11,main,P07,9,10,6688,6688,0,0
20260423090458-kc7agh__11__P07,20260423090458-kc7agh,Tw,11,main,P07,10,11,6832,6832,0,0
20260423090458-kc7agh__11__P07,20260423090458-kc7agh,Tw,11,main,P07,11,12,8329,8329,0,0
20260423090458-kc7agh__11__P07,20260423090458-kc7agh,Tw,11,main,P07,12,13,8768,8768,0,0
20260423090458-kc7agh__11__P07,20260423090458-kc7agh,Tw,11,main,P07,13,14,8974,8974,0,0
20260423090458-kc7agh__11__P07,20260423090458-kc7agh,Tw,11,main,P07,14,15,9496,9496,0,0
20260423090458-kc7agh__11__P07,20260423090458-kc7agh,Tw,11,main,P07,15,16,9788,9788,0,0
20260423090458-kc7agh__11__P07,20260423090458-kc7agh,Tw,11,main,P07,16,17,10716,10716,0,0
20260423090458-kc7agh__11__P07,20260423090458-kc7agh,Tw,11,main,P07,17,18,10983,10983,0,0
20260423090458-kc7agh__11__P07,20260423090458-kc7agh,Tw,11,main,P07,18,19,11285,11285,0,0
20260423090458-kc7agh__11__P07,20260423090458-kc7agh,Tw,11,main,P07,19,20,11418,11418,0,0
20260423090458-kc7agh__11__P07,20260423090458-kc7agh,Tw,11,main,P07,20,21,11599,11599,0,0
20260423090458-kc7agh__11__P07,20260423090458-kc7agh,Tw,11,main,P07,21,22,14379,14379,0,1
20260423090458-kc7agh__11__P07,20260423090458-kc7agh,Tw,11,main,P07,22,23,14517,14517,0,1
20260423090458-kc7agh__11__P07,20260423090458-kc7agh,Tw,11,main,P07,23,24,14964,14964,0,1
20260423090458-kc7agh__11__P07,20260423090458-kc7agh,Tw,11,main,P07,24,25,15069,15069,0,0
20260423090458-kc7agh__11__P07,20260423090458-kc7agh,Tw,11,main,P07,25,26,16346,16346,0,0
20260423090458-kc7agh__11__P07,20260423090458-kc7agh,Tw,11,main,P07,26,27,16440,16440,0,0
20260423090458-kc7agh__11__P07,20260423090458-kc7agh,Tw,11,main,P07,27,28,16628,16628,0,0
20260423090458-kc7agh__11__P07,20260423090458-kc7agh,Tw,11,main,P07,28,29,16755,16755,0,0
20260423090458-kc7agh__11__P07,20260423090458-kc7agh,Tw,11,main,P07,29,30,17229,17229,0,0
20260423090458-kc7agh__11__P07,20260423090458-kc7agh,Tw,11,main,P07,30,31,17873,17873,0,0
20260423090458-kc7agh__11__P07,20260423090458-kc7agh,Tw,11,main,P07,31,32,18036,18036,0,0
20260423090458-kc7agh__11__P07,20260423090458-kc7agh,Tw,11,main,P07,32,33,18631,18631,0,0
20260423090458-kc7agh__11__P07,20260423090458-kc7agh,Tw,11,main,P07,33,34,18746,18746,0,0
20260423090458-kc7agh__11__P07,20260423090458-kc7agh,Tw,11,main,P07,34,35,19627,19627,0,0
20260423090458-kc7agh__11__P07,20260423090458-kc7agh,Tw,11,main,P07,35,36,19841,19841,0,0
20260423090458-kc7agh__11__P07,20260423090458-kc7agh,Tw,11,main,P07,36,37,20303,20303,0,0
20260423090458-kc7agh__11__P07,20260423090458-kc7agh,Tw,11,main,P07,37,38,20507,20507,0,0
20260423090458-kc7agh__11__P07,20260423090458-kc7agh,Tw,11,main,P07,38,39,21414,21414,0,0
20260423090458-kc7agh__11__P07,20260423090458-kc7agh,Tw,11,main,P07,39,40,21548,21548,0,0
20260423090458-kc7agh__11__P07,20260423090458-kc7agh,Tw,11,main,P07,40,41,21742,21742,0,0
20260423090458-kc7agh__11__P07,20260423090458-kc7agh,Tw,11,main,P07,41,42,21832,21832,0,0
20260423090458-kc7agh__11__P07,20260423090458-kc7agh,Tw,11,main,P07,42,43,22549,22549,0,0
20260423090458-kc7agh__11__P07,20260423090458-kc7agh,Tw,11,main,P07,43,44,23318,23318,0,0
20260423090458-kc7agh__11__P07,20260423090458-kc7agh,Tw,11,main,P07,44,45,23595,23595,0,0
20260423090458-kc7agh__11__P07,20260423090458-kc7agh,Tw,11,main,P07,45,46,23711,23711,0,0
20260423090458-kc7agh__11__P07,20260423090458-kc7agh,Tw,11,main,P07,46,47,23944,23944,0,0
20260423090458-kc7agh__11__P07,20260423090458-kc7agh,Tw,11,main,P07,47,48,24356,24356,0,0
20260423090458-kc7agh__11__P07,20260423090458-kc7agh,Tw,11,main,P07,48,49,24552,24552,0,0
20260423090458-kc7agh__11__P07,20260423090458-kc7agh,Tw,11,main,P07,49,50,25392,25392,0,0
20260423090458-kc7agh__11__P07,20260423090458-kc7agh,Tw,11,main,P07,50,51,25848,25848,0,0
20260423090458-kc7agh__11__P07,20260423090458-kc7agh,Tw,11,main,P07,51,52,26048,26048,0,0
20260423090458-kc7agh__11__P07,20260423090458-kc7agh,Tw,11,main,P07,52,53,26212,26212,0,0
20260423090458-kc7agh__11__P07,20260423090458-kc7agh,Tw,11,main,P07,53,54,27055,27055,0,0
20260423090458-kc7agh__11__P07,20260423090458-kc7agh,Tw,11,main,P07,54,55,27185,27185,0,0
20260423090458-kc7agh__11__P07,20260423090458-kc7agh,Tw,11,main,P07,55,56,27398,27398,0,0
20260423090458-kc7agh__11__P07,20260423090458-kc7agh,Tw,11,main,P07,56,57,27709,27709,0,0
20260423090458-kc7agh__11__P07,20260423090458-kc7agh,Tw,11,main,P07,57,58,27847,27847,0,0
20260423090458-kc7agh__11__P07,20260423090458-kc7agh,Tw,11,main,P07,58,59,28672,28672,0,0
20260423090458-kc7agh__11__P07,20260423090458-kc7agh,Tw,11,main,P07,59,60,28921,28921,0,0
20260423090458-kc7agh__11__P07,20260423090458-kc7agh,Tw,11,main,P07,60,61,29117,29117,0,0
20260423090458-kc7agh__11__P07,20260423090458-kc7agh,Tw,11,main,P07,61,62,29236,29236,0,0
20260423090458-kc7agh__11__P07,20260423090458-kc7agh,Tw,11,main,P07,62,63,29417,29417,0,0
20260423090458-kc7agh__11__P07,20260423090458-kc7agh,Tw,11,main,P07,63,64,29993,29993,0,0
20260423090458-kc7agh__11__P07,20260423090458-kc7agh,Tw,11,main,P07,64,65,30176,30176,0,0
20260423090458-kc7agh__11__P07,20260423090458-kc7agh,Tw,11,main,P07,65,66,30278,30278,0,0
20260423090458-kc7agh__12__P12,20260423090458-kc7agh,Tw,12,main,P12,0,1,1948,1948,0,0
20260423090458-kc7agh__12__P12,20260423090458-kc7agh,Tw,12,main,P12,1,2,2117,2117,0,0
20260423090458-kc7agh__12__P12,20260423090458-kc7agh,Tw,12,main,P12,2,3,2269,2269,0,0
20260423090458-kc7agh__12__P12,20260423090458-kc7agh,Tw,12,main,P12,3,4,2430,2430,0,0
20260423090458-kc7agh__12__P12,20260423090458-kc7agh,Tw,12,main,P12,4,5,2796,2796,0,0
20260423090458-kc7agh__12__P12,20260423090458-kc7agh,Tw,12,main,P12,5,6,2903,2903,0,0
20260423090458-kc7agh__12__P12,20260423090458-kc7agh,Tw,12,main,P12,6,7,3662,3662,0,0
20260423090458-kc7agh__12__P12,20260423090458-kc7agh,Tw,12,main,P12,7,8,3802,3802,0,0
20260423090458-kc7agh__12__P12,20260423090458-kc7agh,Tw,12,main,P12,8,9,4148,4148,0,0
20260423090458-kc7agh__12__P12,20260423090458-kc7agh,Tw,12,main,P12,9,10,5099,5099,0,0
20260423090458-kc7agh__12__P12,20260423090458-kc7agh,Tw,12,main,P12,10,11,5257,5257,0,0
20260423090458-kc7agh__12__P12,20260423090458-kc7agh,Tw,12,main,P12,11,12,5450,5450,0,0
20260423090458-kc7agh__12__P12,20260423090458-kc7agh,Tw,12,main,P12,12,13,5688,5688,0,0
20260423090458-kc7agh__12__P12,20260423090458-kc7agh,Tw,12,main,P12,13,14,5833,5833,0,0
20260423090458-kc7agh__12__P12,20260423090458-kc7agh,Tw,12,main,P12,14,15,6177,6177,0,0
20260423090458-kc7agh__12__P12,20260423090458-kc7agh,Tw,12,main,P12,15,16,6510,6510,0,0
20260423090458-kc7agh__12__P12,20260423090458-kc7agh,Tw,12,main,P12,16,17,6704,6704,0,0
20260423090458-kc7agh__12__P12,20260423090458-kc7agh,Tw,12,main,P12,17,18,6970,6970,0,0
20260423090458-kc7agh__12__P12,20260423090458-kc7agh,Tw,12,main,P12,18,19,7110,7110,0,0
20260423090458-kc7agh__12__P12,20260423090458-kc7agh,Tw,12,main,P12,19,20,7274,7274,0,0
20260423090458-kc7agh__12__P12,20260423090458-kc7agh,Tw,12,main,P12,20,21,7574,7574,0,0
20260423090458-kc7agh__12__P12,20260423090458-kc7agh,Tw,12,main,P12,21,22,7650,7650,0,0
20260423090458-kc7agh__12__P12,20260423090458-kc7agh,Tw,12,main,P12,22,23,8631,8631,0,0
20260423090458-kc7agh__12__P12,20260423090458-kc7agh,Tw,12,main,P12,23,24,8755,8755,0,0
20260423090458-kc7agh__12__P12,20260423090458-kc7agh,Tw,12,main,P12,24,25,9074,9074,0,0
20260423090458-kc7agh__12__P12,20260423090458-kc7agh,Tw,12,main,P12,25,26,9545,9545,0,0
20260423090458-kc7agh__12__P12,20260423090458-kc7agh,Tw,12,main,P12,26,27,9658,9658,0,0
20260423090458-kc7agh__12__P12,20260423090458-kc7agh,Tw,12,main,P12,27,28,10353,10353,0,0
20260423090458-kc7agh__12__P12,20260423090458-kc7agh,Tw,12,main,P12,28,29,10926,10926,0,0
20260423090458-kc7agh__12__P12,20260423090458-kc7agh,Tw,12,main,P12,29,30,11319,11319,0,0
20260423090458-kc7agh__12__P12,20260423090458-kc7agh,Tw,12,main,P12,30,31,11494,11494,0,0
20260423090458-kc7agh__12__P12,20260423090458-kc7agh,Tw,12,main,P12,31,32,12348,12348,0,0
20260423090458-kc7agh__12__P12,20260423090458-kc7agh,Tw,12,main,P12,32,33,12549,12549,0,0
20260423090458-kc7agh__12__P12,20260423090458-kc7agh,Tw,12,main,P12,33,34,12797,12797,0,0
20260423090458-kc7agh__12__P12,20260423090458-kc7agh,Tw,12,main,P12,34,35,12903,12903,0,0
20260423090458-kc7agh__12__P12,20260423090458-kc7agh,Tw,12,main,P12,35,36,13105,13105,0,0
20260423090458-kc7agh__12__P12,20260423090458-kc7agh,Tw,12,main,P12,36,37,13433,13433,0,0
20260423090458-kc7agh__12__P12,20260423090458-kc7agh,Tw,12,main,P12,37,38,13749,13749,0,0
20260423090458-kc7agh__12__P12,20260423090458-kc7agh,Tw,12,main,P12,38,39,14374,14374,0,0
20260423090458-kc7agh__12__P12,20260423090458-kc7agh,Tw,12,main,P12,39,40,15505,15505,0,0
20260423090458-kc7agh__12__P12,20260423090458-kc7agh,Tw,12,main,P12,40,41,15760,15760,0,0
20260423090458-kc7agh__12__P12,20260423090458-kc7agh,Tw,12,main,P12,41,42,16077,16077,0,0
20260423090458-kc7agh__12__P12,20260423090458-kc7agh,Tw,12,main,P12,42,43,16773,16773,0,0
20260423090458-kc7agh__12__P12,20260423090458-kc7agh,Tw,12,main,P12,43,44,17303,17303,0,0
20260423090458-kc7agh__12__P12,20260423090458-kc7agh,Tw,12,main,P12,44,45,18434,18434,0,0
20260423090458-kc7agh__12__P12,20260423090458-kc7agh,Tw,12,main,P12,45,46,18652,18652,0,0
20260423090458-kc7agh__12__P12,20260423090458-kc7agh,Tw,12,main,P12,46,47,18760,18760,0,0
20260423090458-kc7agh__12__P12,20260423090458-kc7agh,Tw,12,main,P12,47,48,19148,19148,0,0
20260423090458-kc7agh__12__P12,20260423090458-kc7agh,Tw,12,main,P12,48,49,19257,19257,0,0
20260423090458-kc7agh__12__P12,20260423090458-kc7agh,Tw,12,main,P12,49,50,19642,19642,0,0
20260423090458-kc7agh__12__P12,20260423090458-kc7agh,Tw,12,main,P12,50,51,19765,19765,0,0
20260423090458-kc7agh__12__P12,20260423090458-kc7agh,Tw,12,main,P12,51,52,20219,20219,0,0
20260423090458-kc7agh__12__P12,20260423090458-kc7agh,Tw,12,main,P12,52,53,20475,20475,0,0
20260423090458-kc7agh__12__P12,20260423090458-kc7agh,Tw,12,main,P12,53,54,21347,21347,0,1
20260423090458-kc7agh__12__P12,20260423090458-kc7agh,Tw,12,main,P12,54,55,21743,21743,0,0
20260423090458-kc7agh__12__P12,20260423090458-kc7agh,Tw,12,main,P12,55,56,22039,22039,0,0
20260423090458-kc7agh__12__P12,20260423090458-kc7agh,Tw,12,main,P12,56,57,22558,22558,0,0
20260423090458-kc7agh__12__P12,20260423090458-kc7agh,Tw,12,main,P12,57,58,22692,22692,0,0
20260423090458-kc7agh__12__P12,20260423090458-kc7agh,Tw,12,main,P12,58,59,23633,23633,0,0
20260423090458-kc7agh__12__P12,20260423090458-kc7agh,Tw,12,main,P12,59,60,23742,23742,0,0
20260423090458-kc7agh__12__P12,20260423090458-kc7agh,Tw,12,main,P12,60,61,23975,23975,0,0
20260423090458-kc7agh__12__P12,20260423090458-kc7agh,Tw,12,main,P12,61,62,24159,24159,0,0
20260423090458-kc7agh__12__P12,20260423090458-kc7agh,Tw,12,main,P12,62,63,24372,24372,0,0
20260423090458-kc7agh__12__P12,20260423090458-kc7agh,Tw,12,main,P12,63,64,24914,24914,0,0
20260423090458-kc7agh__12__P12,20260423090458-kc7agh,Tw,12,main,P12,64,65,25210,25210,0,0
20260423090458-kc7agh__12__P12,20260423090458-kc7agh,Tw,12,main,P12,65,66,25497,25497,0,0
20260423090458-kc7agh__12__P12,20260423090458-kc7agh,Tw,12,main,P12,66,67,25660,25660,0,0
20260423090458-kc7agh__12__P12,20260423090458-kc7agh,Tw,12,main,P12,67,68,26624,26624,0,0
20260423090458-kc7agh__12__P12,20260423090458-kc7agh,Tw,12,main,P12,68,69,27256,27256,0,0
20260423090458-kc7agh__12__P12,20260423090458-kc7agh,Tw,12,main,P12,69,70,27662,27662,0,0
20260423090458-kc7agh__12__P12,20260423090458-kc7agh,Tw,12,main,P12,70,71,28059,28059,0,0
20260423090458-kc7agh__12__P12,20260423090458-kc7agh,Tw,12,main,P12,71,72,28623,28623,0,0
20260423090458-kc7agh__12__P12,20260423090458-kc7agh,Tw,12,main,P12,72,73,28868,28868,0,0
20260423090458-kc7agh__12__P12,20260423090458-kc7agh,Tw,12,main,P12,73,74,28989,28989,0,0
20260423090458-kc7agh__12__P12,20260423090458-kc7agh,Tw,12,main,P12,74,75,30216,30216,0,0
20260423090458-kc7agh__12__P12,20260423090458-kc7agh,Tw,12,main,P12,75,76,30330,30330,0,0
20260423090458-kc7agh__12__P12,20260423090458-kc7agh,Tw,12,main,P12,76,77,30845,30845,0,0
20260423090458-kc7agh__12__P12,20260423090458-kc7agh,Tw,12,main,P12,77,78,31040,31040,0,0
20260423090458-kc7agh__12__P12,20260423090458-kc7agh,Tw,12,main,P12,78,79,31286,31286,0,0
20260423090458-kc7agh__12__P12,20260423090458-kc7agh,Tw,12,main,P12,79,80,32108,32108,0,1
20260423090458-kc7agh__12__P12,20260423090458-kc7agh,Tw,12,main,P12,80,81,32250,32250,0,0
20260423090458-kc7agh__12__P12,20260423090458-kc7agh,Tw,12,main,P12,81,82,32502,32502,0,0
20260423090458-kc7agh__12__P12,20260423090458-kc7agh,Tw,12,main,P12,82,83,32644,32644,0,0
20260423090458-kc7agh__12__P12,20260423090458-kc7agh,Tw,12,main,P12,83,84,33492,33492,0,0
20260423090458-kc7agh__12__P12,20260423090458-kc7agh,Tw,12,main,P12,84,85,34237,34237,0,0
20260423090458-kc7agh__12__P12,20260423090458-kc7agh,Tw,12,main,P12,85,86,34334,34334,0,0
20260423090458-kc7agh__12__P12,20260423090458-kc7agh,Tw,12,main,P12,86,87,34634,34634,0,0
20260423090458-kc7agh__12__P12,20260423090458-kc7agh,Tw,12,main,P12,87,88,34872,34872,0,0
20260423090458-kc7agh__12__P12,20260423090458-kc7agh,Tw,12,main,P12,88,89,35250,35250,0,0
20260423090458-kc7agh__12__P12,20260423090458-kc7agh,Tw,12,main,P12,89,90,36437,36437,0,0
20260423090458-kc7agh__12__P12,20260423090458-kc7agh,Tw,12,main,P12,90,91,36815,36815,0,0
20260423090458-kc7agh__12__P12,20260423090458-kc7agh,Tw,12,main,P12,91,92,37010,37010,0,0
20260423090458-kc7agh__12__P12,20260423090458-kc7agh,Tw,12,main,P12,92,93,37520,37520,0,0
20260423090458-kc7agh__12__P12,20260423090458-kc7agh,Tw,12,main,P12,93,94,37725,37725,0,0
20260423090458-kc7agh__12__P12,20260423090458-kc7agh,Tw,12,main,P12,94,95,38790,38790,0,0
20260423090458-kc7agh__12__P12,20260423090458-kc7agh,Tw,12,main,P12,95,96,38929,38929,0,0
20260423090458-kc7agh__12__P12,20260423090458-kc7agh,Tw,12,main,P12,96,97,39173,39173,0,0
20260423090458-kc7agh__12__P12,20260423090458-kc7agh,Tw,12,main,P12,97,98,39468,39468,0,0
20260423090458-kc7agh__12__P12,20260423090458-kc7agh,Tw,12,main,P12,98,99,40086,40086,0,0
20260423090458-kc7agh__12__P12,20260423090458-kc7agh,Tw,12,main,P12,99,100,40582,40582,0,0
20260423090458-kc7agh__12__P12,20260423090458-kc7agh,Tw,12,main,P12,100,101,40818,40818,0,0
20260423090458-kc7agh__12__P12,20260423090458-kc7agh,Tw,12,main,P12,101,102,41205,41205,0,0
20260423090458-kc7agh__12__P12,20260423090458-kc7agh,Tw,12,main,P12,102,103,41361,41361,0,0
20260423090458-kc7agh__12__P12,20260423090458-kc7agh,Tw,12,main,P12,103,104,42702,42702,0,0
20260423090458-kc7agh__12__P12,20260423090458-kc7agh,Tw,12,main,P12,104,105,43099,43099,0,0
20260423090458-kc7agh__12__P12,20260423090458-kc7agh,Tw,12,main,P12,105,106,43267,43267,0,0
20260423090458-kc7agh__12__P12,20260423090458-kc7agh,Tw,12,main,P12,106,107,43439,43439,0,0
20260423090458-kc7agh__12__P12,20260423090458-kc7agh,Tw,12,main,P12,107,108,44160,44160,0,0
20260423090458-kc7agh__12__P12,20260423090458-kc7agh,Tw,12,main,P12,108,109,44453,44453,0,0
20260423090458-kc7agh__12__P12,20260423090458-kc7agh,Tw,12,main,P12,109,110,44681,44681,0,0
20260423090458-kc7agh__12__P12,20260423090458-kc7agh,Tw,12,main,P12,110,111,45145,45145,0,0
20260423090458-kc7agh__12__P12,20260423090458-kc7agh,Tw,12,main,P12,111,112,46238,46238,0,0
20260423090458-kc7agh__12__P12,20260423090458-kc7agh,Tw,12,main,P12,112,113,46598,46598,0,0
20260423090458-kc7agh__12__P12,20260423090458-kc7agh,Tw,12,main,P12,113,114,46725,46725,0,0
20260423090458-kc7agh__12__P12,20260423090458-kc7agh,Tw,12,main,P12,114,115,46892,46892,0,0
20260423090458-kc7agh__12__P12,20260423090458-kc7agh,Tw,12,main,P12,115,116,47342,47342,0,0
20260423090458-kc7agh__12__P12,20260423090458-kc7agh,Tw,12,main,P12,116,117,47568,47568,0,0
20260423090458-kc7agh__12__P12,20260423090458-kc7agh,Tw,12,main,P12,117,118,47906,47906,0,0
20260423090458-kc7agh__12__P12,20260423090458-kc7agh,Tw,12,main,P12,118,119,48274,48274,0,0
20260423090458-kc7agh__12__P12,20260423090458-kc7agh,Tw,12,main,P12,119,120,48921,48921,0,0
20260423090458-kc7agh__12__P12,20260423090458-kc7agh,Tw,12,main,P12,120,121,49072,49072,0,0
20260423090458-kc7agh__12__P12,20260423090458-kc7agh,Tw,12,main,P12,121,122,49683,49683,0,0
20260423090458-kc7agh__12__P12,20260423090458-kc7agh,Tw,12,main,P12,122,123,50044,50044,0,0
20260423090458-kc7agh__12__P12,20260423090458-kc7agh,Tw,12,main,P12,123,124,50432,50432,0,0
20260423090458-kc7agh__12__P12,20260423090458-kc7agh,Tw,12,main,P12,124,125,50628,50628,0,0
20260423090458-kc7agh__12__P12,20260423090458-kc7agh,Tw,12,main,P12,125,126,50810,50810,0,0
20260423090458-kc7agh__12__P12,20260423090458-kc7agh,Tw,12,main,P12,126,127,51401,51401,0,0
20260423090458-kc7agh__13__P14,20260423090458-kc7agh,Tw,13,main,P14,0,1,2541,2541,0,0
20260423090458-kc7agh__13__P14,20260423090458-kc7agh,Tw,13,main,P14,1,2,2695,2695,0,0
20260423090458-kc7agh__13__P14,20260423090458-kc7agh,Tw,13,main,P14,2,3,2935,2935,0,0
20260423090458-kc7agh__13__P14,20260423090458-kc7agh,Tw,13,main,P14,3,4,3073,3073,0,0
20260423090458-kc7agh__13__P14,20260423090458-kc7agh,Tw,13,main,P14,4,5,3501,3501,0,0
20260423090458-kc7agh__13__P14,20260423090458-kc7agh,Tw,13,main,P14,5,6,3641,3641,0,0
20260423090458-kc7agh__13__P14,20260423090458-kc7agh,Tw,13,main,P14,6,7,3934,3934,0,0
20260423090458-kc7agh__13__P14,20260423090458-kc7agh,Tw,13,main,P14,7,8,4331,4331,0,0
20260423090458-kc7agh__13__P14,20260423090458-kc7agh,Tw,13,main,P14,8,9,5731,5731,0,0
20260423090458-kc7agh__13__P14,20260423090458-kc7agh,Tw,13,main,P14,9,10,6099,6099,0,0
20260423090458-kc7agh__13__P14,20260423090458-kc7agh,Tw,13,main,P14,10,11,6461,6461,0,0
20260423090458-kc7agh__13__P14,20260423090458-kc7agh,Tw,13,main,P14,11,12,7386,7386,0,0
20260423090458-kc7agh__13__P14,20260423090458-kc7agh,Tw,13,main,P14,12,13,7533,7533,0,0
20260423090458-kc7agh__13__P14,20260423090458-kc7agh,Tw,13,main,P14,13,14,8442,8442,0,0
20260423090458-kc7agh__13__P14,20260423090458-kc7agh,Tw,13,main,P14,14,15,8979,8979,0,0
20260423090458-kc7agh__13__P14,20260423090458-kc7agh,Tw,13,main,P14,15,16,11731,11731,0,0
20260423090458-kc7agh__13__P14,20260423090458-kc7agh,Tw,13,main,P14,16,17,13383,13383,0,0
20260423090458-kc7agh__13__P14,20260423090458-kc7agh,Tw,13,main,P14,17,18,14024,14024,0,0
20260423090458-kc7agh__13__P14,20260423090458-kc7agh,Tw,13,main,P14,18,19,14420,14420,0,0
20260423090458-kc7agh__13__P14,20260423090458-kc7agh,Tw,13,main,P14,19,20,14607,14607,0,0
20260423090458-kc7agh__13__P14,20260423090458-kc7agh,Tw,13,main,P14,20,21,14748,14748,0,0
20260423090458-kc7agh__13__P14,20260423090458-kc7agh,Tw,13,main,P14,21,22,14879,14879,0,0
20260423090458-kc7agh__13__P14,20260423090458-kc7agh,Tw,13,main,P14,22,23,15435,15435,0,0
20260423090458-kc7agh__13__P14,20260423090458-kc7agh,Tw,13,main,P14,23,24,15531,15531,0,0
20260423090458-kc7agh__13__P14,20260423090458-kc7agh,Tw,13,main,P14,24,25,15725,15725,0,0
20260423090458-kc7agh__13__P14,20260423090458-kc7agh,Tw,13,main,P14,25,26,15945,15945,0,0
20260423090458-kc7agh__13__P14,20260423090458-kc7agh,Tw,13,main,P14,26,27,16102,16102,0,0
20260423090458-kc7agh__13__P14,20260423090458-kc7agh,Tw,13,main,P14,27,28,17183,17183,0,0
20260423090458-kc7agh__13__P14,20260423090458-kc7agh,Tw,13,main,P14,28,29,17365,17365,0,0
20260423090458-kc7agh__13__P14,20260423090458-kc7agh,Tw,13,main,P14,29,30,17666,17666,0,0
20260423090458-kc7agh__13__P14,20260423090458-kc7agh,Tw,13,main,P14,30,31,17832,17832,0,0
20260423090458-kc7agh__13__P14,20260423090458-kc7agh,Tw,13,main,P14,31,32,18059,18059,0,0
20260423090458-kc7agh__13__P14,20260423090458-kc7agh,Tw,13,main,P14,32,33,18969,18969,0,0
20260423090458-kc7agh__13__P14,20260423090458-kc7agh,Tw,13,main,P14,33,34,19317,19317,0,0
20260423090458-kc7agh__13__P14,20260423090458-kc7agh,Tw,13,main,P14,34,35,20500,20500,0,0
20260423090458-kc7agh__13__P14,20260423090458-kc7agh,Tw,13,main,P14,35,36,20862,20862,0,0
20260423090458-kc7agh__13__P14,20260423090458-kc7agh,Tw,13,main,P14,36,37,21055,21055,0,0
20260423090458-kc7agh__13__P14,20260423090458-kc7agh,Tw,13,main,P14,37,38,21431,21431,0,0
20260423090458-kc7agh__13__P14,20260423090458-kc7agh,Tw,13,main,P14,38,39,22146,22146,0,0
20260423090458-kc7agh__13__P14,20260423090458-kc7agh,Tw,13,main,P14,39,40,22280,25625,1,0
20260423090458-kc7agh__13__P14,20260423090458-kc7agh,Tw,13,main,P14,40,41,25934,25934,0,1
20260423090458-kc7agh__13__P14,20260423090458-kc7agh,Tw,13,main,P14,41,42,26188,26188,0,1
20260423090458-kc7agh__13__P14,20260423090458-kc7agh,Tw,13,main,P14,42,43,26345,26345,0,0
20260423090458-kc7agh__13__P14,20260423090458-kc7agh,Tw,13,main,P14,43,44,26988,26988,0,0
20260423090458-kc7agh__13__P14,20260423090458-kc7agh,Tw,13,main,P14,44,45,27452,27452,0,0
20260423090458-kc7agh__13__P14,20260423090458-kc7agh,Tw,13,main,P14,45,46,27808,27808,0,0
20260423090458-kc7agh__13__P14,20260423090458-kc7agh,Tw,13,main,P14,46,47,27987,27987,0,0
20260423090458-kc7agh__13__P14,20260423090458-kc7agh,Tw,13,main,P14,47,48,28476,28476,0,0
20260423090458-kc7agh__13__P14,20260423090458-kc7agh,Tw,13,main,P14,48,49,28637,28637,0,0
20260423090458-kc7agh__13__P14,20260423090458-kc7agh,Tw,13,main,P14,49,50,28848,28848,0,0
20260423090458-kc7agh__13__P14,20260423090458-kc7agh,Tw,13,main,P14,50,51,28973,28973,0,0
20260423090458-kc7agh__13__P14,20260423090458-kc7agh,Tw,13,main,P14,51,52,29103,29103,0,0
20260423090458-kc7agh__13__P14,20260423090458-kc7agh,Tw,13,main,P14,52,53,29949,29949,0,0
20260423090458-kc7agh__13__P14,20260423090458-kc7agh,Tw,13,main,P14,53,54,30187,30187,0,0
20260423090458-kc7agh__13__P14,20260423090458-kc7agh,Tw,13,main,P14,54,55,30313,30313,0,0
20260423090458-kc7agh__13__P14,20260423090458-kc7agh,Tw,13,main,P14,55,56,30505,30505,0,0
20260423090458-kc7agh__13__P14,20260423090458-kc7agh,Tw,13,main,P14,56,57,30738,30738,0,0
20260423090458-kc7agh__13__P14,20260423090458-kc7agh,Tw,13,main,P14,57,58,31005,31005,0,0
20260423090458-kc7agh__13__P14,20260423090458-kc7agh,Tw,13,main,P14,58,59,31724,31724,0,1
20260423090458-kc7agh__13__P14,20260423090458-kc7agh,Tw,13,main,P14,59,60,33357,33357,0,0
20260423090458-kc7agh__13__P14,20260423090458-kc7agh,Tw,13,main,P14,60,61,33516,33516,0,0
20260423090458-kc7agh__13__P14,20260423090458-kc7agh,Tw,13,main,P14,61,62,34084,34084,0,0
20260423090458-kc7agh__13__P14,20260423090458-kc7agh,Tw,13,main,P14,62,63,34433,34433,0,0
20260423090458-kc7agh__13__P14,20260423090458-kc7agh,Tw,13,main,P14,63,64,35151,35151,0,0
20260423090458-kc7agh__13__P14,20260423090458-kc7agh,Tw,13,main,P14,64,65,35445,35445,0,0
20260423090458-kc7agh__13__P14,20260423090458-kc7agh,Tw,13,main,P14,65,66,35554,35554,0,0
20260423090458-kc7agh__13__P14,20260423090458-kc7agh,Tw,13,main,P14,66,67,36627,36627,0,0
20260423090458-kc7agh__13__P14,20260423090458-kc7agh,Tw,13,main,P14,67,68,36806,36806,0,0
20260423090458-kc7agh__13__P14,20260423090458-kc7agh,Tw,13,main,P14,68,69,37306,37306,0,0
20260423090458-kc7agh__13__P14,20260423090458-kc7agh,Tw,13,main,P14,69,70,37599,37599,0,0
20260423090458-kc7agh__13__P14,20260423090458-kc7agh,Tw,13,main,P14,70,71,38005,38005,0,0
